park_id,unit_id,park_name,web_alias,county,district,acreage,address,city,state,latitude,longitude,gps_source,has_gps,park_page_url,image_url,image_source,image_license,image_attribution,description,top_plants,top_animals,public_access,data_source,updated_at
addison-blockhouse,S00001,Addison Blockhouse Historic State Park,Addison-Blockhouse,Volusia,3,147.93,"2099 N Beach Street, Ormond Beach, FL 32174",Ormond Beach,FL,29.330954,-81.093615,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/addison-blockhouse-historic-state-park,,,,,Florida state park in Volusia. About 148 acres. Access: Open-No Fee Required.,Cucumberleaf Sunflower | Giant leather fern | sea ox-eye | lilac tasselflower | St. Andrew's cross | Coontie | dahoon | Saltmarsh Morning-glory,Horse's Paper Wasp | Eastern Spadefoot | Giant Katydid | Pygmy Rattlesnake | Brown Anole | Red-femured Spotted Orbweaver | Southern Two-striped Walkingstick | Ruddy Turnstone,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
alafia-river,S00251,Alafia River State Park,Alafia-River,Hillsborough,4,7717.80,"14326 South County Road 39, Lithia, FL 33547",Lithia,FL,27.780120,-82.144739,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/alafia-river-state-park,,,,,Florida state park in Hillsborough. About 7718 acres. Access: Open-Fee Required.,Tuber Ladder Fern | resurrection fern | Yellow milkwort | Bladey Grass | fetterbush lyonia | lilac tasselflower | skunk vine | black-jack,Cuban Treefrog | Mabel Orchard Orbweaver | Sandhill Crane | Gopher Tortoise | Southern Toad | Florida Carpenter Ant | Sheepshead | Banded Sphinx Moth,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
maclay-gardens,S00002,Alfred B. Maclay Gardens State Park,Maclay-Gardens,Leon,1,1170.19,"3540 Thomasville Rd., Tallahassee, FL 32309",Tallahassee,FL,30.513417,-84.246496,Main Entrance,true,https://www.floridastateparks.org/MaclayGardens,,,,,Florida state park in Leon. About 1170 acres. Access: Open-Fee Required.,Coralberry | spurge nettle | Florida Hedgenettle | Sandhill milkweed | southern live oak | Wandering Jew | Cherokee Bean | Largeflower pink-sorrel,Barking Tree Frog | Southern Toad | Golden-banded Skipper | Squirrel Tree Frog | Whirlabout | Southern Cricket Frog | Carolina Satyr | Long-tailed Skipper,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
catfish-creek,S00229,Allen David Broussard Catfish Creek Preserve State Park,Catfish-Creek,Polk,3,8329.22,"4335 Firetower Rd., Haines City, FL 33844",Haines City,FL,27.983997,-81.497129,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/allen-david-broussard-catfish-creek-preserve-state-park,,,,,Florida state park in Polk. About 8329 acres. Access: Open-No Fee Required.,Yellow milkwort | turkey oak | dahoon | pondcypress | toothed midsorus fern | sand live oak | slash pine | saw palmetto,Oak Toad | Southern Toad | Giant Katydid | Southern Two-striped Walkingstick | Corn Snake | Florida Scrub Jay | Eastern Diamondback Rattlesnake | Peninsular Cooter,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
amelia-island,S00192,Amelia Island State Park,Amelia-Island,Nassau,2,235.68,"9549 1st Coast Hwy., Fernandina Beach, FL 32034",Fernandina Beach,FL,30.524501,-81.442162,Main Entrance,true,https://www.floridastateparks.org/park/Amelia-Island,,,,,Florida state park in Nassau. About 236 acres. Access: Open-Fee Required.,sea oats | spurge nettle | air potato | beach morning glory | Beach Croton | Carolina laurelcherry | Earleaf Greenbrier | southern magnolia,Red-femured Spotted Orbweaver | Gopher Tortoise | Eastern Glass Lizard | Squirrel Tree Frog | Black Scoter | Wilson's Plover | Red Knot | Boat-tailed Grackle,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
anastasia,S00003,Anastasia State Park,Anastasia,St. Johns,3,1593.17,"300 Anastasia Park Rd., St. Augustine, FL 32080",St. Augustine,FL,29.880443,-81.285876,Main Entrance,true,https://www.floridastateparks.org/anastasia,,,,,Florida state park in St. Johns. About 1593 acres. Access: Open-Fee Required.,Earleaf Greenbrier | fourpetal St. Johnswort | fetterbush lyonia | black mangrove | sea oats | dahoon | spurge nettle | inkberry,Gopher Tortoise | Eastern Glass Lizard | Pygmy Rattlesnake | Southern Two-striped Walkingstick | Ruddy Turnstone | Devil's Horse | Brown-winged Striped Sweat Bee | Florida Cottonmouth,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
anclote-key,S00004,Anclote Key Preserve State Park,Anclote-Key,"Pinellas, Pasco",4,12209.61,"Tarpon Springs, FL 34689",,FL,28.165492,-82.840428,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/anclote-key-preserve-state-park,,,,,"Florida state park in Pinellas, Pasco. About 12210 acres. Access: Open-Fee Required.",Cucumberleaf Sunflower | toothed midsorus fern | White Mangrove | Brazilian pepper | largeflower Mexican clover | Carolina palmetto | slash pine | orange milkwort,Gopher Tortoise | Laughing Gull | Brown Anole | Pygmy Rattlesnake | Florida Carpenter Ant | Royal Tern | Tropical House Gecko | Wood Stork,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
suwannee-river-wilderness-state-trail,S00269,Anderson's Landing (Managed by Manatee Springs State Park),suwannee-river-wilderness-state-trail,Dixie,2,2.68,"23103 Se 349 Hwy, Suwannee, Fl 32692",,FL,29.330012,-83.143136,Main Entrance,true,http://www.billsfishcamp.com/,,,,,Florida state park in Dixie. About 3 acres. Access: Open-Fee Required.,sand live oak | Coontie | orange milkwort | Swamp Leather Flower | Anglepod | fetterbush lyonia | candyroot | Yellow milkwort,Brown Watersnake | Mud Snake | Southern Two-striped Walkingstick | Pygmy Rattlesnake | Twin-spot Skipper | Broad-winged Skipper | Red Drum | Florida Cottonmouth,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
atlantic-ridge,S00261,Atlantic Ridge Preserve State Park,Atlantic-Ridge,Martin,5,4886.05,"8120 SE Paulson Ave., Stuart, FL 34997",Stuart,FL,27.105854,-80.244829,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/atlantic-ridge-preserve-state-park,,,,,Florida state park in Martin. About 4886 acres. Access: Open-Prior Arrangement Required.,largeflower Mexican clover | Florida Strangler Fig | Yellow milkwort | Cucumberleaf Sunflower | rosary pea | Cocoplum | Pink Sundew | fetterbush lyonia,African Redhead Agama | Florida Scrub Jay | Atala | Gopher Tortoise | Ornate Bella Moth | Northern Curly-tailed Lizard | Corn Snake | Southern Cricket Frog,Open-Prior Arrangement Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
avalon,S00202,Avalon State Park,Avalon,St. Lucie,5,657.58,"5400 A1A Fort Pierce, FL 34949",,FL,27.538508,-80.316568,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/avalon-state-park,,,,,Florida state park in St. Lucie. About 658 acres. Access: Open-Fee Required.,largeflower Mexican clover | fourpetal St. Johnswort | Beach Bean | Red Tasselflower | Narrowleaf Silkgrass | Cucumberleaf Sunflower | Earleaf Greenbrier | dahoon,African Redhead Agama | Southern Cricket Frog | Corn Snake | Southeastern Five-lined Skink | Sandhill Crane | Florida Softshell Turtle | Northern Curly-tailed Lizard | French Angelfish,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
bahia-honda,S00005,Bahia Honda State Park,Bahia-Honda,Monroe,5,496.74,"36850 Overseas Hwy., Big Pine Key, FL 33043",Big Pine Key,FL,24.660151,-81.273619,Main Entrance,true,https://www.floridastateparks.org/BahiaHonda,,,,,Florida state park in Monroe. About 497 acres. Access: Open-Fee Required.,sea rosemary | Buttonwood | painted leaf | Nickernut | sea grape | Great Fen-sedge | Scarlet Cordia | Button Sage,White-crowned Pigeon | Sheepshead Minnow | Nurse Shark | Grey Snapper | Atlantic Tarpon | Great Barracuda | Florida Red-bellied Cooter | Stoplight Parrotfish,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
bald-point,S00257,Bald Point State Park,Bald-Point,Franklin,1,12152.22,"146 Box Cut Rd., Alligator Point, FL 32346",Alligator Point,FL,29.938161,-84.337531,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/bald-point-state-park,,,,,Florida state park in Franklin. About 12152 acres. Access: Open-Fee Required.,Southern Pinxter Azalea | Swamp Leather Flower | Swamp titi | Golden Club | dahoon | primrose-leaved violet | parsley hawthorn | roundleaf bluet,Clapper Rail | Marl Pennant | Boat-tailed Grackle | Hispid Cotton Rat | Pine Woods Tree Frog | Striped Burrfish | Mournful Sphinx Moth | Sheepshead Minnow,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
big-lagoon,S00128,Big Lagoon State Park,Big-Lagoon,Escambia,1,706.76,"12301 Gulf Beach Hwy., Pensacola, FL 32507",Pensacola,FL,30.321796,-87.403731,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/big-lagoon-state-park,,,,,Florida state park in Escambia. About 707 acres. Access: Open-Fee Required.,sand heath | Sandhill milkweed | Saltmarsh Morning-glory | white pitcher plant | sea oats | beach morning glory | fetterbush lyonia | Swamp titi,Eastern Diamondback Rattlesnake | Six-lined Racerunner | Squirrel Tree Frog | Least Tern | Hispid Cotton Rat | Nine-banded Armadillo | Gopher Tortoise | Sheepshead,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
big-shoals,S00213,Big Shoals State Park,Big-Shoals,"Hamilton, Columbia",2,1681.01,"11330 Southeast County Rd., 135 White Springs, FL 32096",135 White Springs,FL,30.352425,-82.689390,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/big-shoals-state-park,,,,,"Florida state park in Hamilton, Columbia. About 1681 acres. Access: Open-No Fee Required.",hooded pitcher plant | Virginia chainfern | swamp chestnut oak | southern live oak | Southern Pinxter Azalea | White-fringed Orchid | Atamasco Lily | black-jack,Southern Cricket Frog | Pine Woods Tree Frog | Striped Mud Turtle | Florida Cottonmouth | Timber Rattlesnake | Eastern Fence Lizard | Rough Green Snake | Red-cockaded Woodpecker,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
big-talbot-island,S00187,Big Talbot Island State Park,Big-Talbot-Island,Duval,2,2679.39,"15500 Buccaneer Trail, Jacksonville, FL 32226",Jacksonville,FL,30.509979,-81.458546,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/big-talbot-island-state-park,,,,,Florida state park in Duval. About 2679 acres. Access: Open-Fee Required.,sea oats | spurge nettle | air potato | beach morning glory | Beach Croton | Carolina laurelcherry | Earleaf Greenbrier | southern magnolia,Gopher Tortoise | Red-femured Spotted Orbweaver | Eastern Glass Lizard | Squirrel Tree Frog | Black Scoter | Wilson's Plover | Red Knot | Boat-tailed Grackle,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
cape-florida,S00011,Bill Baggs Cape Florida State Park,Cape-Florida,Dade,5,506.37,"1200 S Crandon Blvd., Key Biscayne, FL 33149",Key Biscayne,FL,25.682676,-80.157801,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/bill-baggs-cape-florida-state-park,,,,,Florida state park in Dade. About 506 acres. Access: Open-Fee Required.,shrubby false buttonweed | largeflower Mexican clover | sea grape | Shiny-leaved Wild Coffee | Button Sage | Florida Strangler Fig | Moses-in-the-cradle | Coontie,Bark Anole | African Redhead Agama | Crested Anole | Knight Anole | Atala | Monk Skipper | Northern Curly-tailed Lizard | White-crowned Pigeon,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
blackwater,S00231,Blackwater Heritage State Trail,Blackwater,Santa Rosa,1,308.45,"5533 Alabama Street, Milton, FL 32564",Milton,FL,30.622519,-87.042943,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/blackwater-heritage-state-trail,,,,,Florida state park in Santa Rosa. About 308 acres. Access: Open-No Fee Required.,white pitcher plant | Golden Club | Swamp titi | turkey oak | Pink Sundew | Sandhill milkweed | Savannah meadowbeauty | saw palmetto,Little Metalmark | Seepage Dancer | Yellow-sided Skimmer | Turquoise Bluet | Poey's Furrow Bee | Southern Skipperling | Eastern Ribbonsnake | Southern Toad,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
blackwater-river,S00008,Blackwater River State Park,Blackwater-River,Santa Rosa,1,635.82,"7720 Deaton Bridge Rd., Holt, FL 32564",Holt,FL,30.711824,-86.879738,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/blackwater-river-state-park,,,,,Florida state park in Santa Rosa. About 636 acres. Access: Open-Fee Required.,white pitcher plant | Sandhill milkweed | Swamp titi | turkey oak | Golden Club | Savannah meadowbeauty | Carolina Redroot | Pink Sundew,Seepage Dancer | Yellow-sided Skimmer | Little Metalmark | Gray Petaltail | Golden-winged Skimmer | Southern Cricket Frog | Southern Cloudywing | Banded Pennant,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
blue-spring,S00101,Blue Spring State Park,Blue-Spring,Volusia,3,2659.05,"2100 W French Ave., Orange City, FL 32763",Orange City,FL,28.952355,-81.332641,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/blue-spring-state-park,,,,,Florida state park in Volusia. About 2659 acres. Access: Open-Fee Required.,sand heath | golden polypody | Coralberry | sand live oak | Yellow milkwort | blackroot | Caesar weed | Cherokee Bean,West Indian Manatee | Florida Scrub Jay | Pygmy Rattlesnake | Longnose Gar | Devil's Horse | Sandhill Crane | Florida Gar | Little Blue Dragonlet,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
bulow-creek,S00139,Bulow Creek State Park,Bulow-Creek,"Flagler, Volusia",3,5708.71,"3335 Old Dixie Hwy., Ormond Beach, FL 32174",Ormond Beach,FL,29.387634,-81.132073,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/bulow-creek-state-park,,,,,"Florida state park in Flagler, Volusia. About 5709 acres. Access: Open-No Fee Required.",Cucumberleaf Sunflower | lilac tasselflower | Giant leather fern | sea ox-eye | Coontie | goat's foot convolvulus | erect prickly pear | black mangrove,Horse's Paper Wasp | Eastern Spadefoot | Giant Katydid | Pygmy Rattlesnake | Brown Anole | Red-femured Spotted Orbweaver | Loggerhead Sea Turtle | Ruddy Turnstone,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
bulow-plantation,S00009,Bulow Plantation Ruins Historic State Park,Bulow-Plantation,Flagler,3,147.97,"3501 Old Kings Rd., Flagler Beach, FL 32136",Flagler Beach,FL,29.434426,-81.137856,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/bulow-plantation-ruins-historic-state-park,,,,,Florida state park in Flagler. About 148 acres. Access: Open-Fee Required.,Cucumberleaf Sunflower | lilac tasselflower | goat's foot convolvulus | Giant leather fern | sea ox-eye | Spanish moss | Coontie | erect prickly pear,Horse's Paper Wasp | Giant Katydid | Eastern Spadefoot | Pygmy Rattlesnake | Polka-Dot Wasp Moth | Loggerhead Sea Turtle | Willet | Ruddy Turnstone,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
caladesi-island,S00010,Caladesi Island State Park,Caladesi-Island,Pinellas,4,2420.04,"Dunedin, FL 34698",,FL,28.032352,-82.819138,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/caladesi-island-state-park,,,,,Florida state park in Pinellas. About 2420 acres. Access: Open-Fee Required.,Cucumberleaf Sunflower | toothed midsorus fern | White Mangrove | slash pine | Carolina palmetto | Brazilian pepper | Tuber Ladder Fern | sea grape,Gopher Tortoise | Laughing Gull | Wood Stork | Brown Anole | Florida Carpenter Ant | Tropical House Gecko | Royal Tern | Anhinga,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
camp-helen,S00247,Camp Helen State Park,Camp-Helen,Bay,1,189.93,"23937 Panama City Beach Pkwy., Panama City Beach, FL 32413",Panama City Beach,FL,30.275410,-85.990463,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/camp-helen-state-park,,,,,Florida state park in Bay. About 190 acres. Access: Open-Fee Required.,white pitcher plant | sand live oak | orange milkwort | Sandhill milkweed | spurge nettle | yellow pitcher plant | inkberry | Savannah meadowbeauty,Pine Woods Tree Frog | Oak Toad | Pygmy Rattlesnake | Eastern Fence Lizard | Scarlet Snake | Banded Water Snake | Eastern Glass Lizard | Pinfish,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
cayo-costa,S00127,Cayo Costa State Park,Cayo-Costa,Lee,4,2666.87,"Captiva, FL 33924",,FL,26.685924,-82.244847,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/cayo-costa-state-park,,,,,Florida state park in Lee. About 2667 acres. Access: Open-Fee Required.,coastal inkberry | Cucumberleaf Sunflower | Nickernut | sea ox-eye | sea grape | Triangle cactus | red mangrove | sea purslane,West Indian Manatee | Florida Scrub Jay | Red Drum | Gopher Tortoise | Speckled Trout | Pinfish | Grey Snapper | Striped Burrfish,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
cedar-key-museum,S00012,Cedar Key Museum State Park,Cedar-Key-Museum,Levy,2,18.63,"12231 SW 166 Ct., Cedar Key, FL 32625",Cedar Key,FL,29.150682,-83.048769,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/cedar-key-museum-state-park,,,,,Florida state park in Levy. About 19 acres. Access: Open-Fee Required.,Christmas berry | Coontie | Swamp Leather Flower | Yellow milkwort | sand live oak | fewflower milkweed | Anglepod | Saltmarsh mallow,Clapper Rail | Hardhead Catfish | Red Drum | Forster's Tern | Florida Cottonmouth | Boat-tailed Grackle | Pygmy Rattlesnake | Speckled Trout,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
cedar-key-scrub,S00136,Cedar Key Scrub State Reserve,Cedar-Key-Scrub,Levy,2,6784.31,"SR 24, Cedar Key, FL 32625",Cedar Key,FL,29.204590,-82.987943,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/cedar-key-scrub-state-reserve,,,,,Florida state park in Levy. About 6784 acres. Access: Open-No Fee Required.,Christmas berry | sand live oak | Coontie | orange milkwort | Swamp Leather Flower | aquatic milkweed | fetterbush lyonia | candyroot,Clapper Rail | Hardhead Catfish | Red Drum | Florida Cottonmouth | Forster's Tern | Mud Snake | Boat-tailed Grackle | Pygmy Rattlesnake,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
charlotte-harbor,S00029,Charlotte Harbor Preserve State Park,Charlotte-Harbor,"Lee, Charlotte",4,45507.16,"12301 Burnt Store Rd., Punta Gorda, FL 33955",Punta Gorda,FL,26.873539,-82.023992,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/charlotte-harbor-preserve-state-park,,,,,"Florida state park in Lee, Charlotte. About 45507 acres. Access: Open-No Fee Required.",Rosy Camphorweed | Queen's Delight | fetterbush lyonia | Spring Ladies' Tresses | Pink Sundew | blackroot | Showy milkwort | Dodder Laurel,Red-cockaded Woodpecker | Florida Scrub Jay | Peninsular Cooter | Brown-headed Nuthatch | Greenhouse Frog | Cuban Treefrog | Polka-Dot Wasp Moth | Devil's Horse,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
cockroach-bay,S00035,Cockroach Bay Preserve State Park,Cockroach-Bay,Hillsborough,4,617.89,"End Of Cockroach Bay Rd., Ruskin, FL 33570",Ruskin,FL,27.687072,-82.520278,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/cockroach-bay-preserve-state-park,,,,,Florida state park in Hillsborough. About 618 acres. Access: Open-No Fee Required.,Cucumberleaf Sunflower | sea grape | Nickernut | black mangrove | Red Tasselflower | Firebush | red mangrove | largeflower Mexican clover,Nanday Parakeet | West Indian Manatee | Pinfish | Greenhouse Frog | Hardhead Catfish | Brown Anole | Devil's Horse | Grey Snapper,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
collier-seminole,S00013,Collier-Seminole State Park,Collier-Seminole,Collier,4,7270.80,"20200 E Tamiami Trail, Naples, FL 34114",Naples,FL,25.992115,-81.589944,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park,,,,,Florida state park in Collier. About 7271 acres. Access: Open-Fee Required.,toothed midsorus fern | cardinal airplant | Giant leather fern | skeleton fork fern | Southern Swamp Crinum | fourpetal St. Johnswort | largeflower Mexican clover | Showy milkwort,Florida Cottonmouth | Wilson's Plover | Florida Gar | Peninsular Cooter | Southern Green-striped Grasshopper | Devil's Horse | Anhinga | Florida Green Watersnake,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
colt-creek,S00273,Colt Creek State Park,Colt-Creek,Polk,3,5067.01,"16000 State Road 471, Lakeland, FL 33809",Lakeland,FL,28.303729,-82.055438,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/colt-creek-state-park,,,,,Florida state park in Polk. About 5067 acres. Access: Open-Fee Required.,Shiny-leaved Wild Coffee | roundleaf bluet | fourpetal St. Johnswort | Musky mint | blackroot | Showy milkwort | Showy Rattlebox | longleaf pine,Florida Cottonmouth | Delta Flower Scarab | Orange-spotted Flower Moth | Southern Green-striped Grasshopper | Coffee-loving Pyrausta Moth | Eastern Spadefoot | Twin-spot Skipper | Gopher Tortoise,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
constitution-convention,S00014,Constitution Convention Museum State Park,Constitution-Convention,Gulf,1,13.22,"200 Allen Memorial Way, Port St Joe, FL 32456",Port St Joe,FL,29.793492,-85.295690,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/constitution-convention-museum-state-park,,,,,Florida state park in Gulf. About 13 acres. Access: Open-Fee Required.,marsh pink | slash pine | sand live oak | sand heath | sea oats | orange milkwort | dahoon | golden polypody,Eastern Glass Lizard | Oak Toad | Pygmy Rattlesnake | Pinfish | Saltmarsh Snake | Snowy Plover | Hardhead Catfish | Six-lined Racerunner,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
crystal-river-archaeological,S00017,Crystal River Archaeological State Park,Crystal-River-Archaeological,Citrus,2,61.48,"3400 N Museum Pt., Crystal River, FL 34428",Crystal River,FL,28.910576,-82.628135,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/crystal-river-archaeological-state-park,,,,,Florida state park in Citrus. About 61 acres. Access: Open-Fee Required.,Sandhill milkweed | fewflower milkweed | red mangrove | Southern Swamp Crinum | Carolina palmetto | hooded pitcher plant | candyroot | Coontie,West Indian Manatee | Sheepshead | Flathead Mullet | Grey Snapper | Red and Black Mason Wasp | Red Drum | Little Metalmark | Florida Gar,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
crystal-river-preserve,S00019,Crystal River Preserve State Park,Crystal-River-Preserve,Citrus,2,27679.34,"3266 N Sailboat Avenue, Crystal River, FL 34428",Crystal River,FL,28.911058,-82.606445,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/crystal-river-preserve-state-park,,,,,Florida state park in Citrus. About 27679 acres. Access: Open-No Fee Required.,Sandhill milkweed | fewflower milkweed | red mangrove | Southern Swamp Crinum | Carolina palmetto | hooded pitcher plant | candyroot | Coontie,West Indian Manatee | Sheepshead | Flathead Mullet | Grey Snapper | Red and Black Mason Wasp | Red Drum | Little Metalmark | Florida Gar,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
curry-hammock,S00228,Curry Hammock State Park,Curry-Hammock,Monroe,5,1056.06,"56200 Overseas Hwy., Marathon, FL 33050",Marathon,FL,24.746037,-80.982514,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/curry-hammock-state-park,,,,,Florida state park in Monroe. About 1056 acres. Access: Open-Fee Required.,Triangle cactus | Nickernut | sea grape | Scorpion's-tail | Gumbo Limbo | Scarlet Cordia | Buttonwood | black mangrove,Grey Snapper | Northern Curly-tailed Lizard | Four-eyed Butterflyfish | Great Barracuda | Atlantic Tarpon | Bluestriped Grunt | Stoplight Parrotfish | Saltmarsh Snake,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
dade-battlefield,S00018,Dade Battlefield Historic State Park,Dade-Battlefield,Sumter,4,120.85,"7200 CR 603, Bushnell, FL 33513",Bushnell,FL,28.653742,-82.125166,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/dade-battlefield-historic-state-park,,,,,Florida state park in Sumter. About 121 acres. Access: Open-Fee Required.,Sandhill milkweed | roundleaf bluet | spurge nettle | Coontie | Fringed Bluestar | Earleaf Greenbrier | candyroot | Cherokee Bean,American Bird Grasshopper | Eastern Spadefoot | Mabel Orchard Orbweaver | Southern Broken Dash | Atlantic Bluet | Bar-winged Skimmer | Barred Yellow | Poey's Furrow Bee,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
key-largo-hammock,S00190,Dagny Johnson Key Largo Hammock Botanical State Park,Key-Largo-Hammock,Monroe,5,2599.56,"County Road 905 & Mile Marker 106, Key Largo, FL 33037",Key Largo,FL,25.176060,-80.369447,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/dagny-johnson-key-largo-hammock-botanical-state-park,,,,,Florida state park in Monroe. About 2600 acres. Access: Open-Fee Required.,Scorpion's-tail | Shiny-leaved Wild Coffee | Button Sage | Buttonwood | Gumbo Limbo | red mangrove | sea grape | potato tree,Bluestriped Grunt | Grey Snapper | Great Barracuda | African Redhead Agama | Stoplight Parrotfish | Schoolmaster Snapper | Yellowtail Snapper | Nurse Shark,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
de-leon-springs,S00145,De Leon Springs State Park,De-Leon-Springs,Volusia,3,624.79,"601 Ponce De Leon Blvd., De Leon Springs, FL 32130",De Leon Springs,FL,29.132176,-81.360740,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/de-leon-springs-state-park,,,,,Florida state park in Volusia. About 625 acres. Access: Open-Fee Required.,Coontie | golden polypody | Yellow milkwort | dahoon | toothed midsorus fern | sarsaparilla vine | Coralberry | Earleaf Greenbrier,Longnose Gar | Pygmy Rattlesnake | Florida Gar | Florida Scrub Jay | West Indian Manatee | Giant Katydid | Florida Red-bellied Cooter | Devil's Horse,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
